imagevcoAtom,sfiIntegral,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1508.5,36,2019.03.27-21:12:35,1508.5,1.81415405273437,0.39185791015625,4.94945068359375,0.005029296875,0.000439453125,0.000299072265625,0.000286865234375,0.00028076171875,290494,7.910216e-07,7.855165e-07
1508.45,37,2019.03.27-21:12:53,1508.45,1.7817626953125,0.39095458984375,4.94943237304688,0.005230712890625,0.000555419921875,0.000390625,0.0002685546875,0.000244140625,290138,8.410964e-07,7.710055e-07
1508.4,34,2019.03.27-21:13:11,1508.4,1.78927612304688,0.390582275390625,4.94946899414063,0.005157470703125,0.000469970703125,0.000323486328125,0.0002197265625,0.000286865234375,274619.5,7.714388e-07,7.421103e-07
1508.35,53,2019.03.27-21:13:30,1508.35,1.78333740234375,0.39005126953125,4.949560546875,0.005084228515625,0.000439453125,0.00028076171875,0.000274658203125,0.000177001953125,290355,8.071632e-07,7.730524e-07
1508.3,59,2019.03.27-21:13:48,1508.3,1.79739990234375,0.39046630859375,4.94947509765625,0.00511474609375,0.000439453125,0.00032958984375,0.000177001953125,0.0001708984375,285538.3,8.289611e-07,7.653139e-07
1508.25,55,2019.03.27-21:14:07,1508.25,1.77902221679688,0.390093994140625,4.949462890625,0.005096435546875,0.000543212890625,0.000421142578125,0.000311279296875,0.0003662109375,266025.7,8.771576e-07,7.900173e-07
1508.2,80,2019.03.27-21:14:25,1508.2,1.7633056640625,0.39005126953125,4.94947509765625,0.0051513671875,0.000421142578125,0.0003662109375,0.000311279296875,0.00028076171875,284829.4,7.90679e-07,7.628653e-07
1508.15,123,2019.03.27-21:14:43,1508.15,1.7656005859375,0.390374755859375,4.94940795898438,0.0052490234375,0.00052490234375,0.000372314453125,0.000225830078125,0.00029296875,273849.5,7.82323e-07,7.220313e-07
1508.1,113,2019.03.27-21:15:01,1508.1,1.7649169921875,0.389886474609375,4.9494873046875,0.0051513671875,0.0005126953125,0.000390625,0.000164794921875,0.00020751953125,269820.7,8.201557e-07,7.448885e-07
1508.05,181,2019.03.27-21:15:20,1508.05,1.78410034179688,0.3897216796875,4.9494140625,0.0050048828125,0.000384521484375,0.00029296875,0.000201416015625,0.000244140625,285274.3,8.312455e-07,7.973019e-07
1508,307,2019.03.27-21:15:38,1508,1.76904907226562,0.38922119140625,4.94944458007812,0.005023193359375,0.0005126953125,0.00035400390625,0.0002197265625,0.000262451171875,310766,8.927857e-07,8.30376e-07
