n,Series,E_exp [MHz]
12,3D1,1344688300
12,3D2,1344870880
13,3D1,1349925421
13,3D2,1350174107
14,1D2,1353661576
14,3D1,1353850897
14,3D2,1354207372
15,1D2,1356969526
15,3D1,1356887051
15,3D2,1357360134
16,1D2,1359922783
16,3D1,1359296415
16,3D2,1359574504
17,3D1,1361493566
17,3D2,1361682770
18,3D1,1363313169
18,3D2,1363452486
19,3D1,1364863538
19,3D2,1364960612
20,3D1,1366181658
20,3D2,1366249880
21,3D1,1367305009
21,3D2,1367354291
22,3D1,1368266930
22,3D2,1368303621
23,3D1,1369095323
23,3D2,1369123407
24,3D1,1369812958
24,3D2,1369834979
25,3D1,1370438257
25,3D2,1370455884
26,3D1,1370986135
26,3D2,1371000499
27,3D1,1371468700
27,3D2,1371480583
28,3D1,1371895834
28,3D2,1371905792
29,3D1,1372275642
29,3D2,1372284085
30,3D1,1372614826
30,3D2,1372622055
31,3D1,1372918946
31,3D2,1372925192
32,3D1,1373192657
32,3D2,1373198097
33,3D1,1373439862
33,3D2,1373444629
34,3D1,1373663874
34,3D2,1373668084
35,3D1,1373867493
35,3D2,1373871228
36,3D1,1374053114
36,3D2,1374056446
37,3D1,1374222798
37,3D2,1374225784
38,3D1,1374378312
38,3D2,1374381002
39,3D1,1374521191
39,3D2,1374523622
40,3D1,1374652762
40,3D2,1374654968
41,3D1,1374774191
41,3D2,1374776201
42,3D1,1374886489
42,3D2,1374888324
43,3D1,1374990551
43,3D2,1374992230
44,3D1,1375087158
44,3D2,1375088706
45,3D1,1375177012
45,3D2,1375178436
46,3D1,1375260722
46,3D2,1375262039
47,3D1,1375338834
47,3D2,1375340055
48,3D1,1375411845
48,3D2,1375412978
49,3D1,1375480182
49,3D2,1375481234
50,3D1,1375544238
50,3D2,1375545219
