imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1412.575,11,15655.425,2019.01.24-20:46:50,1412.575,0.96248779296875,0.411505126953125,4.948779296875,0.004949951171875,0.000445556640625,0.00032958984375,0.0001953125,0.0002685546875,210373.6,1.065211e-06,7.689233e-07
1412.55,19,15655.425,2019.01.24-20:47:24,1412.55,0.9485595703125,0.414453125,4.94871215820312,0.004925537109375,0.000457763671875,0.000372314453125,0.0001953125,0.00015869140625,232736,8.599682e-07,7.477871e-07
1412.525,13,15655.425,2019.01.24-20:47:57,1412.525,0.958660888671875,0.413934326171875,4.94877319335937,0.005047607421875,0.00032958984375,0.00030517578125,0.000311279296875,0.00029296875,218368.9,9.282467e-07,8.102407e-07
1412.5,13,0,2019.01.24-20:48:31,1412.5,0.952520751953125,0.413201904296875,4.94882202148438,0.005108642578125,0.000384521484375,0.000482177734375,0.000347900390625,0.00023193359375,233475.4,8.779752e-07,7.743853e-07
1412.475,20,15655.425,2019.01.24-20:49:03,1412.475,0.95247802734375,0.414251708984375,4.94872436523437,0.005078125,0.00050048828125,0.000390625,0.00035400390625,0.00025634765625,219206.6,8.935338e-07,7.894207e-07
1412.45,20,15655.425,2019.01.24-20:49:36,1412.45,0.956268310546875,0.416693115234375,4.94877319335937,0.00501708984375,0.000335693359375,0.000360107421875,0.000341796875,0.000323486328125,246287.2,7.495567e-07,6.984936e-07
1412.425,22,15655.425,2019.01.24-20:50:09,1412.425,0.964190673828125,0.41357421875,4.94869384765625,0.0049560546875,0.000518798828125,0.000360107421875,0.00029296875,0.000238037109375,251365.2,7.617401e-07,6.90659e-07
1412.4,24,0,2019.01.24-20:50:43,1412.4,0.956207275390625,0.414752197265625,4.94868774414063,0.005120849609375,0.000494384765625,0.000372314453125,0.000390625,0.000323486328125,235352.7,8.845295e-07,7.636705e-07
1412.375,13,15655.425,2019.01.24-20:51:16,1412.375,0.964227294921875,0.414093017578125,4.94876098632813,0.0050048828125,0.000390625,0.000421142578125,0.00029296875,0.0003173828125,229162.1,8.14475e-07,7.191845e-07
1412.35,20,15655.425,2019.01.24-20:51:49,1412.35,0.953363037109375,0.413739013671875,4.94872436523437,0.0049560546875,0.000537109375,0.00037841796875,0.000372314453125,0.000341796875,241289,8.420761e-07,7.477877e-07
1412.325,12,15655.425,2019.01.24-20:52:24,1412.325,0.9577392578125,0.41343994140625,4.94881591796875,0.0050048828125,0.0004150390625,0.000311279296875,0.00020751953125,0.00028076171875,255039.8,8.276386e-07,7.381231e-07
1412.3,25,15655.425,2019.01.24-20:52:56,1412.3,0.96033935546875,0.41400146484375,4.94876098632813,0.00494384765625,0.000494384765625,0.00032958984375,0.0001708984375,0.000323486328125,237613.5,1.04915e-06,7.975804e-07
1412.275,11,15655.425,2019.01.24-20:53:29,1412.275,0.957708740234375,0.414459228515625,4.94879150390625,0.004998779296875,0.000439453125,0.000335693359375,0.00030517578125,0.00020751953125,245080.7,9.723322e-07,7.736521e-07
1412.25,18,15655.426,2019.01.24-20:54:02,1412.25,0.961505126953125,0.4157958984375,4.94871215820312,0.004931640625,0.000347900390625,0.0002685546875,0.000262451171875,0.000274658203125,224338.8,9.185129e-07,7.996582e-07
1412.225,10,15655.425,2019.01.24-20:54:35,1412.225,0.950787353515625,0.414031982421875,4.948779296875,0.005078125,0.00047607421875,0.0003173828125,0.000311279296875,0.000341796875,224488.3,8.943927e-07,7.552227e-07
1412.2,18,15655.425,2019.01.24-20:55:07,1412.2,0.9423828125,0.4129638671875,4.948828125,0.004949951171875,0.0004150390625,0.000311279296875,0.0001708984375,0.000262451171875,210434.6,9.178134e-07,7.705723e-07
1412.175,15,15655.425,2019.01.24-20:55:40,1412.175,0.957867431640625,0.412738037109375,4.94879760742188,0.004962158203125,0.0004150390625,0.000408935546875,0.00025634765625,0.000238037109375,236629.9,7.612214e-07,7.460779e-07
1412.15,19,15655.425,2019.01.24-20:56:13,1412.15,0.953997802734375,0.413507080078125,4.948876953125,0.005096435546875,0.00045166015625,0.00042724609375,0.000323486328125,0.00023193359375,250335.5,7.916454e-07,7.101387e-07
1412.125,15,15655.425,2019.01.24-20:56:45,1412.125,0.949853515625,0.412158203125,4.948779296875,0.00509033203125,0.00042724609375,0.00035400390625,0.00023193359375,0.000201416015625,232163.4,8.626796e-07,7.62079e-07
1412.1,11,15655.425,2019.01.24-20:57:18,1412.1,0.961083984375,0.413861083984375,4.94876098632813,0.004864501953125,0.000421142578125,0.000238037109375,0.000262451171875,0.000250244140625,228474.6,8.288461e-07,7.310791e-07
1412.075,18,15655.425,2019.01.24-20:57:51,1412.075,0.963580322265625,0.41409912109375,4.948681640625,0.004937744140625,0.000445556640625,0.000360107421875,0.00025634765625,0.000238037109375,239973.5,8.636661e-07,7.490538e-07
1412.05,22,15655.425,2019.01.24-20:58:24,1412.05,0.948687744140625,0.41370849609375,4.94877319335937,0.005072021484375,0.000494384765625,0.00035400390625,0.0003173828125,0.000323486328125,221524.3,8.966642e-07,7.796067e-07
1412.025,21,15655.425,2019.01.24-20:58:56,1412.025,0.946331787109375,0.41298828125,4.94874877929688,0.004974365234375,0.000408935546875,0.00032958984375,0.00020751953125,0.000274658203125,210742.1,8.961011e-07,7.532028e-07
1412,16,15655.425,2019.01.24-20:59:29,1412,0.951953125,0.41585693359375,4.94874877929688,0.00496826171875,0.000469970703125,0.000347900390625,0.000238037109375,0.0003173828125,235656.7,7.860871e-07,7.313384e-07
1411.975,14,15655.425,2019.01.24-21:00:02,1411.975,0.941436767578125,0.4123291015625,4.94876098632813,0.0050537109375,0.00064697265625,0.000335693359375,0.00032958984375,0.000225830078125,229693.6,9.125798e-07,8.297781e-07
1411.95,15,15655.425,2019.01.24-21:00:35,1411.95,0.970697021484375,0.414471435546875,4.94873046875,0.004974365234375,0.000372314453125,0.000238037109375,0.000311279296875,0.000274658203125,222665.9,8.021041e-07,7.717905e-07
1411.925,39,15655.425,2019.01.24-21:01:07,1411.925,0.949761962890625,0.413018798828125,4.9487548828125,0.004998779296875,0.000543212890625,0.000445556640625,0.00020751953125,0.00028076171875,248525,8.651482e-07,7.527016e-07
1411.9,28,15655.425,2019.01.24-21:01:40,1411.9,0.95386962890625,0.414727783203125,4.94866333007812,0.004937744140625,0.000384521484375,0.00028076171875,0.00028076171875,0.00015869140625,228887.5,8.641129e-07,7.644708e-07
1411.875,32,15655.425,2019.01.24-21:02:13,1411.875,0.9437255859375,0.4130859375,4.9487548828125,0.004998779296875,0.00040283203125,0.000250244140625,0.00035400390625,0.0004150390625,245788.1,7.650415e-07,6.916485e-07
1411.85,14,15655.425,2019.01.24-21:02:46,1411.85,0.9633544921875,0.413726806640625,4.94874267578125,0.00506591796875,0.000408935546875,0.000390625,0.00025634765625,0.000189208984375,225422,7.726584e-07,7.176979e-07
1411.825,17,15655.425,2019.01.24-21:03:18,1411.825,0.95306396484375,0.4144287109375,4.94876098632813,0.005084228515625,0.000372314453125,0.000341796875,0.000311279296875,0.000250244140625,240259.9,8.52591e-07,7.0454e-07
1411.8,14,15655.425,2019.01.24-21:03:51,1411.8,0.945037841796875,0.413494873046875,4.94877319335937,0.005035400390625,0.000408935546875,0.000360107421875,0.000286865234375,0.0001953125,217070.2,9.696835e-07,8.20658e-07
1411.775,20,15655.425,2019.01.24-21:04:24,1411.775,0.94822998046875,0.411932373046875,4.9487548828125,0.0049072265625,0.000445556640625,0.0003662109375,0.0002685546875,0.00035400390625,236162.8,8.715248e-07,7.779151e-07
1411.75,21,15655.425,2019.01.24-21:04:56,1411.75,0.942913818359375,0.41207275390625,4.94869995117188,0.004986572265625,0.00040283203125,0.00047607421875,0.0002685546875,0.000299072265625,255951.6,7.677218e-07,7.228552e-07
1411.725,29,15655.425,2019.01.24-21:05:31,1411.725,0.963958740234375,0.4145751953125,4.9487060546875,0.004974365234375,0.00040283203125,0.000494384765625,0.00028076171875,0.000323486328125,197730.5,9.359569e-07,8.016032e-07
1411.7,15,15655.425,2019.01.24-21:06:04,1411.7,0.960107421875,0.412982177734375,4.94873657226563,0.00506591796875,0.000482177734375,0.0003173828125,0.000286865234375,0.000250244140625,237660.7,8.264068e-07,7.480506e-07
1411.675,15,15655.425,2019.01.24-21:06:37,1411.675,0.94871826171875,0.414434814453125,4.9487060546875,0.00498046875,0.000537109375,0.000384521484375,0.00025634765625,0.00020751953125,221418.9,8.377654e-07,8.101999e-07
1411.65,24,15655.425,2019.01.24-21:07:09,1411.65,0.968048095703125,0.413165283203125,4.948681640625,0.005010986328125,0.000494384765625,0.0002685546875,0.0002197265625,0.00025634765625,269711.6,8.26351e-07,7.196266e-07
1411.625,20,15655.425,2019.01.24-21:07:42,1411.625,0.95823974609375,0.41236572265625,4.94879760742188,0.005145263671875,0.00059814453125,0.000433349609375,0.000262451171875,0.000244140625,225079.3,7.98108e-07,7.622498e-07
