imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1401.4,144,15655.425,2019.01.25-06:28:54,1401.4,0.91016845703125,0.415673828125,4.9486572265625,0.005010986328125,0.00052490234375,0.000408935546875,0.000164794921875,0.000384521484375,210826.2,9.360962e-07,7.891555e-07
1401.575,103,15655.425,2019.01.25-06:29:29,1401.575,0.9160400390625,0.4172119140625,4.94874877929688,0.005010986328125,0.000299072265625,0.000274658203125,0.000213623046875,0.000201416015625,212951.8,8.633653e-07,8.091781e-07
1401.6,95,15655.425,2019.01.25-06:30:02,1401.6,0.90697021484375,0.41578369140625,4.9488525390625,0.0051025390625,0.000457763671875,0.00037841796875,0.00029296875,0.000323486328125,220797.7,9.283545e-07,7.707546e-07
1401.625,84,15655.425,2019.01.25-06:30:34,1401.625,0.926165771484375,0.41695556640625,4.94868774414063,0.005072021484375,0.00045166015625,0.000341796875,0.000286865234375,0.000311279296875,226946.2,9.084334e-07,7.699538e-07
1401.65,127,0,2019.01.25-06:31:08,1401.65,0.9203125,0.417919921875,4.94884033203125,0.004998779296875,0.000384521484375,0.000323486328125,0.00018310546875,0.000262451171875,210337.4,8.978854e-07,7.740707e-07
1401.675,97,15655.425,2019.01.25-06:31:41,1401.675,0.916729736328125,0.41629638671875,4.948828125,0.005023193359375,0.000433349609375,0.000311279296875,0.0003173828125,0.000250244140625,246012.9,8.4528e-07,7.392558e-07
1401.7,86,15655.425,2019.01.25-06:32:14,1401.7,0.911944580078125,0.416845703125,4.94874877929688,0.005059814453125,0.000445556640625,0.000360107421875,0.000335693359375,0.000299072265625,212921.2,8.993375e-07,8.107336e-07
1401.725,97,15655.425,2019.01.25-06:32:46,1401.725,0.900616455078125,0.4190673828125,4.9487060546875,0.005029296875,0.00045166015625,0.000384521484375,0.000286865234375,0.000311279296875,221213.6,8.702508e-07,7.765355e-07
1401.75,96,15655.425,2019.01.25-06:33:19,1401.75,0.914935302734375,0.417608642578125,4.94871826171875,0.0050537109375,0.000433349609375,0.00029296875,0.00028076171875,0.000225830078125,248092.3,8.424001e-07,7.23713e-07
1401.775,96,15655.425,2019.01.25-06:33:52,1401.775,0.905023193359375,0.413555908203125,4.94874267578125,0.0050048828125,0.000421142578125,0.000390625,0.00020751953125,0.00025634765625,210154,9.488453e-07,7.57348e-07
1401.8,80,15655.425,2019.01.25-06:34:24,1401.8,0.919085693359375,0.416217041015625,4.948681640625,0.005029296875,0.000567626953125,0.00030517578125,0.0001953125,0.00018310546875,192246.9,8.98761e-07,7.707131e-07
1401.825,85,15655.425,2019.01.25-06:34:57,1401.825,0.92174072265625,0.416058349609375,4.94873046875,0.005078125,0.000469970703125,0.0002685546875,0.00030517578125,0.0002685546875,209715.6,8.934364e-07,7.844959e-07
1401.85,65,15655.426,2019.01.25-06:35:30,1401.85,0.910064697265625,0.417559814453125,4.94867553710938,0.004986572265625,0.000433349609375,0.000286865234375,0.000238037109375,0.0003173828125,230799.1,8.363449e-07,7.27393e-07
1401.875,80,15655.425,2019.01.25-06:36:03,1401.875,0.91163330078125,0.416009521484375,4.94869995117188,0.005078125,0.00062255859375,0.000390625,0.00025634765625,0.00037841796875,225799.4,8.882479e-07,8.192268e-07
1401.9,78,15655.426,2019.01.25-06:36:35,1401.9,0.9175048828125,0.417071533203125,4.9486572265625,0.004986572265625,0.0005126953125,0.000244140625,0.000201416015625,0.000286865234375,238431.2,8.12661e-07,7.582393e-07
1401.925,76,15655.426,2019.01.25-06:37:08,1401.925,0.928057861328125,0.416851806640625,4.9487060546875,0.004998779296875,0.000506591796875,0.00037841796875,0.000274658203125,0.00037841796875,233364.9,9.960938e-07,7.74254e-07
1401.95,76,15655.425,2019.01.25-06:37:41,1401.95,0.92142333984375,0.417205810546875,4.94868774414063,0.00504150390625,0.000537109375,0.00035400390625,0.0002197265625,0.000311279296875,226214.6,7.538289e-07,6.993914e-07
1401.975,74,15655.425,2019.01.25-06:38:13,1401.975,0.920849609375,0.416943359375,4.94874267578125,0.005096435546875,0.00042724609375,0.00040283203125,0.000372314453125,0.000238037109375,221872.8,8.930318e-07,7.41896e-07
1402,68,15655.426,2019.01.25-06:38:46,1402,0.928594970703125,0.415484619140625,4.9487548828125,0.005059814453125,0.0005615234375,0.0003662109375,0.00028076171875,0.00040283203125,212329.2,8.843462e-07,7.490333e-07
1402.025,118,15655.425,2019.01.25-06:39:19,1402.025,0.92528076171875,0.41634521484375,4.94878540039062,0.004937744140625,0.0005615234375,0.000311279296875,0.00037841796875,0.00028076171875,232643,8.134419e-07,7.35677e-07
1402.05,75,15655.425,2019.01.25-06:39:52,1402.05,0.92877197265625,0.417242431640625,4.94871215820312,0.00504150390625,0.000323486328125,0.000360107421875,0.000244140625,0.000189208984375,238843.9,8.38851e-07,7.141969e-07
1402.075,64,15655.426,2019.01.25-06:40:24,1402.075,0.92178955078125,0.41593017578125,4.94866943359375,0.004949951171875,0.00029296875,0.00030517578125,0.00028076171875,0.0001953125,206601.7,8.026861e-07,8.63559e-07
1402.1,74,15655.425,2019.01.25-06:40:57,1402.1,0.899017333984375,0.417559814453125,4.94872436523437,0.00506591796875,0.00037841796875,0.00030517578125,0.000244140625,0.00028076171875,215806.7,1.013557e-06,8.118783e-07
1402.125,93,15655.426,2019.01.25-06:41:30,1402.125,0.908349609375,0.4158447265625,4.94871215820312,0.0050537109375,0.000347900390625,0.00030517578125,0.00023193359375,0.000189208984375,222486.5,1.033722e-06,8.279991e-07
