imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1401.4,405,15655.426,2019.01.25-00:00:48,1401.4,0.9513671875,0.416607666015625,4.94876708984375,0.00499267578125,0.000494384765625,0.00025634765625,0.000225830078125,0.0003173828125,225581.2,7.837618e-07,7.866369e-07
1401.575,2481,0,2019.01.25-00:01:22,1401.575,0.94080810546875,0.4182861328125,4.948779296875,0.004931640625,0.000537109375,0.00035400390625,0.00030517578125,0.00025634765625,242845.8,7.778468e-07,7.738375e-07
1401.6,7154,0,2019.01.25-00:01:56,1401.6,0.93863525390625,0.41693115234375,4.94876098632813,0.00494384765625,0.00052490234375,0.000323486328125,0.000244140625,0.00037841796875,217542.1,8.221596e-07,8.074057e-07
1401.625,7796,0,2019.01.25-00:02:28,1401.625,0.940545654296875,0.417584228515625,4.94876708984375,0.0051513671875,0.000494384765625,0.0003173828125,0.00025634765625,0.000335693359375,209869.3,7.790595e-07,7.743878e-07
1401.65,15439,15655.425,2019.01.25-00:03:01,1401.65,0.9390380859375,0.416082763671875,4.9487548828125,0.005029296875,0.000506591796875,0.000262451171875,0.0002197265625,0.000238037109375,174032.7,9.112682e-07,7.936125e-07
1401.675,12200,15655.425,2019.01.25-00:03:34,1401.675,0.9343017578125,0.41568603515625,4.94876098632813,0.004998779296875,0.0003662109375,0.000384521484375,0.000238037109375,0.00025634765625,231023.1,8.125169e-07,7.673515e-07
1401.7,18327,0,2019.01.25-00:04:07,1401.7,0.93682861328125,0.415521240234375,4.94877319335937,0.00513916015625,0.0005615234375,0.00035400390625,0.000347900390625,0.0002685546875,209392.8,8.064718e-07,7.79287e-07
1401.725,19848,0,2019.01.25-00:04:39,1401.725,0.95421142578125,0.417718505859375,4.94883422851562,0.00494384765625,0.0004638671875,0.00040283203125,0.000225830078125,0.000347900390625,190434.2,8.310523e-07,7.363879e-07
1401.75,21732,15655.425,2019.01.25-00:05:12,1401.75,0.954388427734375,0.4128173828125,4.94873657226563,0.00504150390625,0.00048828125,0.0003173828125,0.000341796875,0.00029296875,192005.2,8.211944e-07,7.657494e-07
1401.775,21893,15655.426,2019.01.25-00:05:46,1401.775,0.936273193359375,0.4169677734375,4.9487548828125,0.004931640625,0.000494384765625,0.000341796875,0.000335693359375,0.000274658203125,207672.7,8.413087e-07,7.400918e-07
1401.8,7726,15655.425,2019.01.25-00:06:20,1401.8,0.928839111328125,0.4159912109375,4.94879760742188,0.00498046875,0.000445556640625,0.00032958984375,0.000244140625,0.000201416015625,233118.2,7.240752e-07,7.137057e-07
1401.825,3585,15655.426,2019.01.25-00:06:52,1401.825,0.951776123046875,0.41483154296875,4.94869384765625,0.00513916015625,0.00052490234375,0.00040283203125,0.000262451171875,0.000250244140625,246859,7.559433e-07,7.861063e-07
1401.85,4811,15655.425,2019.01.25-00:07:25,1401.85,0.928375244140625,0.4150146484375,4.94874267578125,0.0050537109375,0.00048828125,0.000360107421875,0.0003173828125,0.0002685546875,236623.7,7.807718e-07,7.768449e-07
1401.875,3905,0,2019.01.25-00:07:57,1401.875,0.948931884765625,0.416949462890625,4.94873657226563,0.005029296875,0.0004638671875,0.000274658203125,0.000201416015625,0.000262451171875,249522,7.575368e-07,7.400045e-07
1401.9,1574,0,2019.01.25-00:08:31,1401.9,0.937939453125,0.415570068359375,4.94876708984375,0.004986572265625,0.000311279296875,0.000384521484375,0.0002197265625,0.0002685546875,244648.8,8.176329e-07,7.795773e-07
1401.925,1195,15655.425,2019.01.25-00:09:04,1401.925,0.938677978515625,0.415020751953125,4.94877319335937,0.004998779296875,0.0004638671875,0.00037841796875,0.0002685546875,0.000311279296875,220416,8.44858e-07,7.815251e-07
1401.95,735,15655.425,2019.01.25-00:09:36,1401.95,0.925811767578125,0.415020751953125,4.94874267578125,0.005010986328125,0.000439453125,0.000311279296875,0.00025634765625,0.000238037109375,233464.7,8.482639e-07,7.957032e-07
1401.975,644,15655.426,2019.01.25-00:10:08,1401.975,0.949298095703125,0.41591796875,4.94868774414063,0.00498046875,0.000482177734375,0.0003662109375,0.000250244140625,0.000262451171875,230912.5,8.40178e-07,7.783419e-07
1402,403,15655.426,2019.01.25-00:10:41,1402,0.931231689453125,0.415631103515625,4.9488037109375,0.005010986328125,0.00035400390625,0.000341796875,0.000225830078125,0.00025634765625,225660.8,7.930779e-07,7.663173e-07
1402.025,386,15655.425,2019.01.25-00:11:14,1402.025,0.941107177734375,0.4177490234375,4.948681640625,0.004937744140625,0.000543212890625,0.00037841796875,0.00025634765625,0.000274658203125,263294.9,7.809166e-07,7.449505e-07
1402.05,461,15655.426,2019.01.25-00:11:47,1402.05,0.94697265625,0.417315673828125,4.94877319335937,0.005126953125,0.000537109375,0.0004150390625,0.00035400390625,0.0003173828125,234476.1,7.153548e-07,7.278015e-07
1402.075,347,15655.425,2019.01.25-00:12:19,1402.075,0.92613525390625,0.416192626953125,4.94869995117188,0.005023193359375,0.000469970703125,0.000335693359375,0.000335693359375,0.000323486328125,295528.2,7.513059e-07,6.997216e-07
1402.1,295,15655.425,2019.01.25-00:12:53,1402.1,0.95010986328125,0.414776611328125,4.948779296875,0.005078125,0.00050048828125,0.000347900390625,0.000238037109375,0.000347900390625,261275.7,8.041341e-07,7.44719e-07
1402.125,284,15655.426,2019.01.25-00:13:26,1402.125,0.946124267578125,0.41678466796875,4.94873046875,0.004998779296875,0.000390625,0.000347900390625,0.000225830078125,0.0002197265625,252253.9,7.660658e-07,7.364793e-07
1402.15,204,0,2019.01.25-00:13:59,1402.15,0.92755126953125,0.41649169921875,4.94883422851562,0.005023193359375,0.000506591796875,0.0004150390625,0.000311279296875,0.000311279296875,257868.4,7.787056e-07,7.217192e-07
1402.175,232,15655.426,2019.01.25-00:14:31,1402.175,0.952899169921875,0.416290283203125,4.94876098632813,0.005023193359375,0.000506591796875,0.00032958984375,0.000341796875,0.0002685546875,236084.4,6.768486e-07,7.474061e-07
1402.2,208,0,2019.01.25-00:15:04,1402.2,0.92841796875,0.415521240234375,4.94872436523437,0.00499267578125,0.000396728515625,0.00037841796875,0.000262451171875,0.00035400390625,236086.8,8.062102e-07,7.681589e-07
1402.225,161,15655.425,2019.01.25-00:15:37,1402.225,0.94898681640625,0.415203857421875,4.94876098632813,0.0049072265625,0.00037841796875,0.000286865234375,0.000201416015625,0.000250244140625,242883.9,8.055225e-07,7.698965e-07
1402.25,124,15655.425,2019.01.25-00:16:10,1402.25,0.9466064453125,0.415863037109375,4.94880981445313,0.005010986328125,0.0004150390625,0.00030517578125,0.00028076171875,0.000274658203125,253258.2,7.732293e-07,7.328836e-07
1402.275,118,15655.426,2019.01.25-00:16:42,1402.275,0.92412109375,0.415521240234375,4.94882202148438,0.005035400390625,0.00048828125,0.000390625,0.000262451171875,0.000244140625,230002,7.275118e-07,7.15812e-07
1402.3,131,0,2019.01.25-00:17:15,1402.3,0.940020751953125,0.4168701171875,4.94872436523437,0.0049560546875,0.00042724609375,0.00032958984375,0.000213623046875,0.0003173828125,227241.4,8.593596e-07,8.138054e-07
