imagevcoAtom,sfiIntegral,wavemeterAtom,wavemeterBack,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1412.1,1,15655.301,15655.301,2019.04.13-17:12:19,1412.1,0.425091552734375,0.463909912109375,4.94946899414063,0.005108642578125,0.0002685546875,0.00035400390625,0.00028076171875,0.000225830078125,245230.6,9.450728e-07,8.693491e-07
1412.05,0,15655.3,15655.3,2019.04.13-17:12:54,1412.05,0.425860595703125,0.4638916015625,4.94954833984375,0.00523681640625,0.000604248046875,0.000518798828125,0.000421142578125,0.000433349609375,225774.6,9.773903e-07,9.304363e-07
1412,2,15655.301,15655.301,2019.04.13-17:13:30,1412,0.428118896484375,0.464483642578125,4.949560546875,0.005133056640625,0.000341796875,0.000189208984375,0.000152587890625,0.000250244140625,230389.8,9.92864e-07,8.629114e-07
1411.95,0,15655.301,15655.301,2019.04.13-17:14:05,1411.95,0.424993896484375,0.463232421875,4.94947509765625,0.005126953125,0.000421142578125,0.0002685546875,0.000140380859375,0.000177001953125,213275.3,1.010757e-06,8.765614e-07
1411.9,0,15655.302,15655.302,2019.04.13-17:14:41,1411.9,0.42137451171875,0.4656005859375,4.94951782226562,0.0050537109375,0.000341796875,0.0001708984375,0.000177001953125,0.0001953125,211737.3,9.416478e-07,8.809185e-07
1411.85,3,15655.301,15655.301,2019.04.13-17:15:16,1411.85,0.42557373046875,0.464422607421875,4.94957275390625,0.005230712890625,0.000445556640625,0.000372314453125,0.000360107421875,0.000384521484375,226018.7,9.679294e-07,8.56528e-07
1411.8,0,15655.301,15655.301,2019.04.13-17:15:52,1411.8,0.43299560546875,0.464190673828125,4.9494873046875,0.005242919921875,0.00054931640625,0.000421142578125,0.00029296875,0.000372314453125,216774.6,1.002655e-06,8.956653e-07
1411.75,0,15655.3,15655.3,2019.04.13-17:16:28,1411.75,0.416339111328125,0.465936279296875,4.94954223632813,0.0050048828125,0.000238037109375,0.000244140625,0.000152587890625,0.000146484375,224943.3,1.001771e-06,8.634351e-07
1411.7,4,15655.301,15655.301,2019.04.13-17:17:03,1411.7,0.418121337890625,0.466064453125,4.94955444335938,0.00518798828125,0.000347900390625,0.000250244140625,0.000360107421875,0.0001953125,227523.2,9.596766e-07,8.820773e-07
1411.65,0,15655.301,15655.301,2019.04.13-17:17:39,1411.65,0.42247314453125,0.46474609375,4.94962158203125,0.0052734375,0.000579833984375,0.00029296875,0.00029296875,0.0003173828125,230695.8,9.569747e-07,8.589547e-07
1411.6,0,15655.302,15655.302,2019.04.13-17:18:15,1411.6,0.418536376953125,0.4651123046875,4.94953002929688,0.00516357421875,0.00059814453125,0.000341796875,0.00025634765625,0.0002685546875,222676.3,9.885099e-07,8.890161e-07
1411.55,0,15655.301,15655.301,2019.04.13-17:18:50,1411.55,0.430633544921875,0.4652099609375,4.94954223632813,0.005224609375,0.0003662109375,0.000390625,0.000115966796875,0.000177001953125,231454,9.899549e-07,8.724633e-07
1411.5,4,15655.301,15655.301,2019.04.13-17:19:26,1411.5,0.418560791015625,0.46605224609375,4.94947509765625,0.005230712890625,0.000360107421875,0.000250244140625,0.00025634765625,0.000225830078125,204956.9,1.002279e-06,8.385604e-07
1411.45,1,15655.302,15655.302,2019.04.13-17:20:02,1411.45,0.41519775390625,0.4657958984375,4.94955444335938,0.0050048828125,0.00048828125,0.00037841796875,0.000286865234375,0.000421142578125,206000,9.79717e-07,8.301627e-07
1411.4,1,15655.302,15655.302,2019.04.13-17:20:37,1411.4,0.426776123046875,0.465606689453125,4.9494140625,0.005126953125,0.0004150390625,0.000274658203125,0.000128173828125,0.000250244140625,237589.2,1.047307e-06,9.156408e-07
1411.35,2,15655.301,15655.301,2019.04.13-17:21:13,1411.35,0.41083984375,0.4672119140625,4.94953002929688,0.005181884765625,0.000390625,0.000146484375,0.000274658203125,0.000274658203125,247094.6,9.999206e-07,8.532352e-07
1411.3,5,15655.302,15655.302,2019.04.13-17:21:48,1411.3,0.4197998046875,0.467138671875,4.94947509765625,0.0050048828125,0.0004638671875,0.00035400390625,0.00020751953125,0.00023193359375,219762,1.021427e-06,8.202144e-07
1411.25,0,15655.302,15655.302,2019.04.13-17:22:24,1411.25,0.42244873046875,0.466534423828125,4.949560546875,0.005224609375,0.00048828125,0.0004150390625,0.0002685546875,0.000262451171875,231954.6,9.93061e-07,8.871263e-07
1411.2,0,15655.302,15655.302,2019.04.13-17:23:00,1411.2,0.42823486328125,0.4659423828125,4.94946899414063,0.00513916015625,0.0003662109375,0.000396728515625,0.000384521484375,0.000457763671875,228971.7,1.018621e-06,8.514963e-07
1411.15,0,15655.302,15655.302,2019.04.13-17:23:35,1411.15,0.430743408203125,0.466510009765625,4.94945678710937,0.00513916015625,0.00018310546875,0.00025634765625,0.000311279296875,0.000299072265625,210153.6,1.018656e-06,8.38194e-07
1411.1,0,15655.302,15655.302,2019.04.13-17:24:11,1411.1,0.4148193359375,0.466339111328125,4.94949951171875,0.00511474609375,0.00028076171875,0.000323486328125,0.000360107421875,0.000286865234375,218063,9.738845e-07,8.509227e-07
1411.05,0,15655.301,15655.301,2019.04.13-17:24:47,1411.05,0.424188232421875,0.466656494140625,4.94944458007812,0.005157470703125,0.00045166015625,0.00045166015625,0.000335693359375,0.00029296875,249918.5,1.008872e-06,8.44635e-07
1411,0,15655.302,15655.302,2019.04.13-17:25:22,1411,0.423651123046875,0.465753173828125,4.94947509765625,0.005206298828125,0.000634765625,0.000347900390625,0.000360107421875,0.000372314453125,206773.8,1.001787e-06,8.434478e-07
1410.95,1,15655.302,15655.302,2019.04.13-17:25:58,1410.95,0.418719482421875,0.46484375,4.94946899414063,0.0053955078125,0.00040283203125,0.000390625,0.00013427734375,0.0001708984375,209885.4,1.009759e-06,8.812921e-07
1410.9,0,15655.302,15655.302,2019.04.13-17:26:34,1410.9,0.423297119140625,0.463690185546875,4.9495361328125,0.00526123046875,0.000408935546875,0.000164794921875,0.000177001953125,0.00029296875,196535.9,1.018395e-06,8.604318e-07
1410.85,0,15655.301,15655.301,2019.04.13-17:27:09,1410.85,0.417144775390625,0.464666748046875,4.9494873046875,0.005377197265625,0.00068359375,0.00035400390625,9.1552734375e-05,0.0001953125,218213.7,1.062436e-06,9.080098e-07
