imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1412.575,23,15655.425,2019.01.25-03:14:59,1412.575,0.9397705078125,0.41417236328125,4.94869384765625,0.00501708984375,0.00057373046875,0.000396728515625,0.00030517578125,0.000244140625,217192.1,8.951359e-07,8.007101e-07
1412.55,30,0,2019.01.25-03:15:34,1412.55,0.94913330078125,0.41710205078125,4.94881591796875,0.00496826171875,0.000360107421875,0.000347900390625,0.00018310546875,0.00025634765625,208397.1,8.444213e-07,7.815621e-07
1412.525,21,0,2019.01.25-03:16:08,1412.525,0.944000244140625,0.4159912109375,4.94871826171875,0.004962158203125,0.000457763671875,0.00028076171875,0.000244140625,0.000201416015625,208741.1,8.49996e-07,7.67504e-07
1412.5,21,15655.425,2019.01.25-03:16:40,1412.5,0.937274169921875,0.41624755859375,4.9487060546875,0.005084228515625,0.00050048828125,0.00042724609375,0.000299072265625,0.00025634765625,250103.8,8.495433e-07,7.648301e-07
1412.475,24,15655.425,2019.01.25-03:17:13,1412.475,0.935150146484375,0.41588134765625,4.94876098632813,0.004974365234375,0.0004638671875,0.00040283203125,0.00028076171875,0.00032958984375,216405.9,8.742891e-07,7.817018e-07
1412.45,12,15655.425,2019.01.25-03:17:46,1412.45,0.926251220703125,0.413946533203125,4.94876708984375,0.005078125,0.000506591796875,0.000384521484375,0.00030517578125,0.00029296875,234288.1,9.072237e-07,8.196239e-07
1412.425,14,15655.425,2019.01.25-03:18:19,1412.425,0.937689208984375,0.415264892578125,4.948681640625,0.00506591796875,0.000323486328125,0.00035400390625,0.00032958984375,0.000262451171875,236851.9,8.320745e-07,7.568563e-07
1412.4,19,15655.426,2019.01.25-03:18:51,1412.4,0.93902587890625,0.4164794921875,4.9487548828125,0.00501708984375,0.000396728515625,0.00028076171875,0.00030517578125,0.000250244140625,199238.3,9.555106e-07,8.183877e-07
1412.375,13,0,2019.01.25-03:19:23,1412.375,0.955133056640625,0.415179443359375,4.94872436523437,0.00504150390625,0.000421142578125,0.00028076171875,0.000274658203125,0.000225830078125,216569.3,9.227286e-07,7.950402e-07
1412.35,18,15655.425,2019.01.25-03:19:57,1412.35,0.949896240234375,0.413433837890625,4.94868774414063,0.005078125,0.000567626953125,0.000372314453125,0.000238037109375,0.0002685546875,245592.1,8.25086e-07,7.542405e-07
1412.325,29,15655.425,2019.01.25-03:20:30,1412.325,0.945416259765625,0.415057373046875,4.94873657226563,0.005010986328125,0.000555419921875,0.00037841796875,0.00028076171875,0.00032958984375,229762.8,9.460325e-07,7.994428e-07
1412.3,20,15655.425,2019.01.25-03:21:02,1412.3,0.95849609375,0.414886474609375,4.94876098632813,0.00506591796875,0.000555419921875,0.00037841796875,0.000274658203125,0.0002685546875,220113.8,8.700671e-07,7.964024e-07
