imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1412.575,7,15655.426,2019.01.25-03:15:19,1412.575,0.9416259765625,0.41373291015625,4.94874877929688,0.004974365234375,0.000439453125,0.0003662109375,0.000164794921875,0.000213623046875,222603.4,7.977189e-07,7.629176e-07
1412.55,7,15655.425,2019.01.25-03:15:52,1412.55,0.9432861328125,0.41685791015625,4.94865112304687,0.0049560546875,0.000433349609375,0.000335693359375,0.00018310546875,0.00015869140625,229059.4,8.432476e-07,7.745585e-07
1412.525,7,0,2019.01.25-03:16:26,1412.525,0.944482421875,0.415850830078125,4.94873046875,0.005078125,0.000396728515625,0.000384521484375,0.000341796875,0.000396728515625,238551.5,7.961368e-07,7.526894e-07
1412.5,9,15655.425,2019.01.25-03:16:59,1412.5,0.951007080078125,0.41395263671875,4.94874267578125,0.005096435546875,0.00045166015625,0.000360107421875,0.0003173828125,0.000274658203125,221411.2,7.712501e-07,7.642489e-07
1412.475,16,0,2019.01.25-03:17:31,1412.475,0.9526123046875,0.413665771484375,4.94876098632813,0.00506591796875,0.00048828125,0.000494384765625,0.000213623046875,0.000201416015625,268881.2,7.839836e-07,7.491965e-07
1412.45,15,15655.425,2019.01.25-03:18:04,1412.45,0.956689453125,0.414019775390625,4.94874877929688,0.0051025390625,0.000494384765625,0.00030517578125,0.000250244140625,0.000189208984375,217932.8,7.890529e-07,7.59689e-07
1412.425,10,15655.424,2019.01.25-03:18:37,1412.425,0.928875732421875,0.4141357421875,4.94877319335937,0.0050537109375,0.000506591796875,0.0003662109375,0.000311279296875,0.000286865234375,265742.1,7.662813e-07,7.292766e-07
1412.4,12,15655.425,2019.01.25-03:19:09,1412.4,0.952392578125,0.414404296875,4.94871826171875,0.005023193359375,0.00050048828125,0.000396728515625,0.000335693359375,0.0002197265625,270017,7.669627e-07,7.528729e-07
1412.375,16,15655.425,2019.01.25-03:19:42,1412.375,0.939300537109375,0.413299560546875,4.94876098632813,0.0050048828125,0.0005126953125,0.000408935546875,0.000299072265625,0.000299072265625,234567.9,7.677016e-07,7.323224e-07
1412.35,15,15655.425,2019.01.25-03:20:15,1412.35,0.93885498046875,0.4142578125,4.948681640625,0.005096435546875,0.00042724609375,0.00037841796875,0.0002685546875,0.000286865234375,240866.4,8.20707e-07,7.78964e-07
1412.325,21,0,2019.01.25-03:20:48,1412.325,0.935589599609375,0.41363525390625,4.94867553710938,0.005047607421875,0.00047607421875,0.000360107421875,0.000311279296875,0.000396728515625,251697.3,7.047482e-07,7.744717e-07
1412.3,18,15655.425,2019.01.25-03:21:21,1412.3,0.933514404296875,0.414520263671875,4.94879150390625,0.004962158203125,0.000421142578125,0.000311279296875,0.000152587890625,0.00023193359375,205716.2,7.94343e-07,7.959252e-07
1412.275,31,15655.425,2019.01.25-03:21:53,1412.275,0.948236083984375,0.414361572265625,4.94879760742188,0.004998779296875,0.000518798828125,0.000347900390625,0.0001708984375,0.000286865234375,244748.9,7.806922e-07,7.449144e-07
1412.25,15,0,2019.01.25-03:22:26,1412.25,0.95196533203125,0.414361572265625,4.94873657226563,0.005047607421875,0.00052490234375,0.0004150390625,0.000341796875,0.00028076171875,248797.9,7.653322e-07,7.332683e-07
1412.225,42,15655.425,2019.01.25-03:22:59,1412.225,0.934576416015625,0.41414794921875,4.94863891601563,0.004974365234375,0.00029296875,0.0001953125,0.000238037109375,0.00023193359375,219996.9,8.197812e-07,7.975102e-07
1412.2,51,0,2019.01.25-03:23:34,1412.2,0.947528076171875,0.413671875,4.94880981445313,0.00501708984375,0.00028076171875,0.00037841796875,0.000140380859375,0.000299072265625,229489,8.250635e-07,7.765996e-07
