33.52	672.42	4.63	527.6	5.91
34.02	533.1	2.86	529.35	7.17
34.52	387.34	2.58	529.87	7.04
34.62	352.57	2.05	530.7	6.3
34.72	323.58	2	530.24	6.83
34.82	288.42	1.53	532.88	6.38
34.92	259.15	1.24	531.48	6.22
35.02	230.46	1.03	530.82	6.04
35.12	200.24	0.72	531.42	5.58
35.22	171.85	0.78	529.97	5.57
35.32	145.31	0.6	532.57	5.14
35.42	121.16	0.47	534.7	6.09
35.52	96.55	0.42	532.98	4.86
35.62	74.42	0.46	535.15	5.95
35.72	57.43	0.23	533.91	4.75
35.82	60.03	0.32	534.33	4.99
35.92	69.8	0.32	534.62	5.75
36.02	85.92	0.7	539.27	4.98
36.12	100.65	0.75	537.46	5.81
36.22	124.42	1.07	536.24	6.57
36.32	150.78	1.31	536.95	5.4
36.42	178.07	2.08	537.06	4.93
36.52	201.45	2.47	538.02	5.27
36.62	231.46	2.53	539.98	5.81
36.72	259.9	2.95	537.62	5.63
36.82	285.76	4.06	539.28	5.62
36.92	315.83	5.32	540.14	6.4
37.02	345.87	6.41	541.27	4.03
37.52	484.83	5.52	546.13	5.95
38.02	636.63	8.15	545.69	5.32
