imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1221.65,47,0,2019.01.21-04:11:08,1221.65,0.810888671875,0.419195556640625,4.948974609375,0.004974365234375,0.0004150390625,0.000408935546875,0.000244140625,0.00029296875,196836.8,8.675354e-07,7.557259e-07
1221.6,44,0,2019.01.21-04:11:41,1221.6,0.813409423828125,0.4188232421875,4.94898681640625,0.00506591796875,0.00050048828125,0.000390625,0.00029296875,0.00040283203125,214810.1,8.630042e-07,7.764043e-07
1221.55,81,0,2019.01.21-04:12:14,1221.55,0.829150390625,0.41956787109375,4.94906616210938,0.005047607421875,0.00042724609375,0.00035400390625,0.00025634765625,0.00028076171875,231006.6,8.311183e-07,7.059535e-07
1221.5,68,0,2019.01.21-04:12:46,1221.5,0.823138427734375,0.41939697265625,4.94902954101562,0.005059814453125,0.000390625,0.000341796875,0.00029296875,0.00023193359375,225789,8.177468e-07,7.845069e-07
1221.45,51,0,2019.01.21-04:13:19,1221.45,0.825396728515625,0.4192138671875,4.949072265625,0.00499267578125,0.0003173828125,0.0003173828125,0.000347900390625,0.00025634765625,222109.6,8.062712e-07,7.405346e-07
1221.4,66,0,2019.01.21-04:13:51,1221.4,0.815771484375,0.4189453125,4.94903564453125,0.00501708984375,0.000518798828125,0.00032958984375,0.00023193359375,0.000152587890625,207527.5,8.920202e-07,7.140608e-07
1221.35,54,0,2019.01.21-04:14:24,1221.35,0.807708740234375,0.41883544921875,4.94902954101562,0.00506591796875,0.000506591796875,0.000457763671875,0.000341796875,0.000311279296875,224093.7,8.014863e-07,7.300192e-07
1221.3,38,0,2019.01.21-04:14:56,1221.3,0.808697509765625,0.419769287109375,4.94903564453125,0.004998779296875,0.0005126953125,0.000299072265625,0.00020751953125,0.000213623046875,212663.2,8.052417e-07,7.258751e-07
1221.25,69,0,2019.01.21-04:15:29,1221.25,0.829461669921875,0.41783447265625,4.94902954101562,0.0051025390625,0.000390625,0.000408935546875,0.0003173828125,0.000335693359375,224211.6,8.717615e-07,7.920043e-07
1221.2,40,0,2019.01.21-04:16:02,1221.2,0.8041748046875,0.42083740234375,4.94906005859375,0.005047607421875,0.000421142578125,0.000274658203125,0.000286865234375,0.000201416015625,228317.2,8.140389e-07,8.245431e-07
1221.15,55,0,2019.01.21-04:16:34,1221.15,0.817523193359375,0.418133544921875,4.94904174804688,0.005059814453125,0.0004638671875,0.000360107421875,0.00032958984375,0.000311279296875,241338.4,7.938268e-07,7.619133e-07
1221.1,68,0,2019.01.21-04:17:07,1221.1,0.8260498046875,0.41939697265625,4.94908447265625,0.005078125,0.000323486328125,0.000225830078125,0.000347900390625,0.00020751953125,203086.6,8.372007e-07,7.536173e-07
1221.05,41,0,2019.01.21-04:17:40,1221.05,0.81719970703125,0.4179931640625,4.94899291992188,0.00506591796875,0.0005126953125,0.000360107421875,0.000360107421875,0.00030517578125,210051.3,8.534105e-07,6.995889e-07
1221,58,0,2019.01.21-04:18:12,1221,0.81611328125,0.418939208984375,4.94912109375,0.004986572265625,0.00042724609375,0.000250244140625,0.00010986328125,0.0002197265625,205338.5,8.629715e-07,7.82428e-07
1220.95,55,0,2019.01.21-04:18:45,1220.95,0.82440185546875,0.418072509765625,4.94908447265625,0.005035400390625,0.0004638671875,0.000341796875,0.000262451171875,0.000274658203125,206248.2,8.868103e-07,7.847774e-07
