Series,n,Term,Label,E_exp,E_exp_unc,Isotope,Reference,delta_exp,delta_exp_unc
5sns,10,1S0,5s10s,43512.41,0.5,88,Dai1995.JQSRT.54.1019,3.2657854119429786,0.0006957437867289185
5sns,11,1S0,5s11s,44097.03,0.5,88,Dai1995.JQSRT.54.1019,3.267184777147852,0.0010534195674778751
5sns,12,1S0,5s12s,44492.76,0.5,88,Dai1995.JQSRT.54.1019,3.2686983576318056,0.0015164407956948446
5sns,13,1S0,5s13s,44773.55,0.5,88,Dai1995.JQSRT.54.1019,3.2680552649989885,0.002099845708617639
5sns,14,1S0,5s14s,44979.64,0.5,88,Dai1995.JQSRT.54.1019,3.266790975213592,0.0028169377146228954
5sns,15,1S0,5s15s,45134.75,0.5,88,Dai1995.JQSRT.54.1019,3.2692976366144624,0.0036775664640525977
5sns,16,1S0,5s16s,45255.09,0.5,88,Dai1995.JQSRT.54.1019,3.2694806394239855,0.004700313746136891
5sns,17,1S0,5s17s,45350.11,0.5,88,Dai1995.JQSRT.54.1019,3.2696801578698764,0.005896990731046038
5sns,18,1S0,5s18s,45426.43,0.5,88,Dai1995.JQSRT.54.1019,3.2701210676671515,0.007280915903754984
5sns,19,1S0,5s19s,45488.65,0.5,88,Dai1995.JQSRT.54.1019,3.270880787212189,0.008865468580572584
5sns,20,1S0,5s20s,45540.36,0.5,88,Dai1995.JQSRT.54.1019,3.2651703185858985,0.010677076957625806
