Series,n,Term,Label,E_exp,E_exp_unc,Isotope,Reference,delta_exp,delta_exp_unc
5sns,13,3S1,5s13s,44747.64061609582,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3750751011254447,1.916481912642051e-06
5sns,14,3S1,5s14s,44960.24136137541,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.374439051519948,2.578506773724649e-06
5sns,15,3S1,5s15s,45120.34232028612,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3738533490030154,3.377692167361658e-06
5sns,16,3S1,5s16s,45243.89986488586,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.37338874593825,4.326862610704638e-06
5sns,17,3S1,5s17s,45341.24791091309,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.373020935236335,5.4389046157093774e-06
5sns,18,3S1,5s18s,45419.30971458928,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3727233620714028,6.7267161428760885e-06
5sns,19,3S1,5s19s,45482.86374836021,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3724834142064815,8.203186433469309e-06
5sns,20,3S1,5s20s,45535.29538758443,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3722835637729354,9.881218551906786e-06
5sns,21,3S1,5s21s,45579.05659521295,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3721187356313145,1.1773701641059617e-05
5sns,22,3S1,5s22s,45615.95922469804,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3719790972439085,1.3893537132380683e-05
5sns,23,3S1,5s23s,45647.36528495323,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3718588582238134,1.625362340882527e-05
5sns,24,3S1,5s24s,45674.31452861966,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371760021907182,1.8866841532302778e-05
5sns,25,3S1,5s25s,45697.612212779546,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3716746511330093,2.1746098863851586e-05
5sns,26,3S1,5s26s,45717.889674195874,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3715907634856563,2.490432352566856e-05
5sns,27,3S1,5s27s,45735.64702551656,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3715223885495114,2.835436325117273e-05
5sns,28,3S1,5s28s,45751.28531085328,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3714630536133754,3.2109128384466605e-05
5sns,29,3S1,5s29s,45765.12875450656,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371413740114896,3.6181504889592894e-05
5sns,30,3S1,5s30s,45777.442039585934,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371360264289226,4.05844460475883e-05
5sns,31,3S1,5s31s,45788.442416386606,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3713240087229153,4.5330749151490105e-05
